"The payment eCheck is not cleared.","The payment eCheck is not cleared.",module,Magento_Paypal
"The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.","The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.",module,Magento_Paypal
"The payment currency doesn't match any of the merchant's balances currency.","The payment currency doesn't match any of the merchant's balances currency.",module,Magento_Paypal
"The payment is pending while it is being reviewed by PayPal for risk.","The payment is pending while it is being reviewed by PayPal for risk.",module,Magento_Paypal
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","The payment is pending because it was made to an email address that is not yet registered or confirmed.",module,Magento_Paypal
"The merchant account is not yet verified.","The merchant account is not yet verified.",module,Magento_Paypal
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.",module,Magento_Paypal
"Sorry, but something went wrong. Please contact PayPal customer service.","Sorry, but something went wrong. Please contact PayPal customer service.",module,Magento_Paypal
"A reversal has occurred on this transaction due to a chargeback by your customer.","A reversal has occurred on this transaction due to a chargeback by your customer.",module,Magento_Paypal
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.",module,Magento_Paypal
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","A reversal has occurred on this transaction due to a complaint about the transaction from your customer.",module,Magento_Paypal
"A reversal has occurred on this transaction because you have given the customer a refund.","A reversal has occurred on this transaction because you have given the customer a refund.",module,Magento_Paypal
"Reversal of an adjustment.","Reversal of an adjustment.",module,Magento_Paypal
"Transaction reversal due to fraud detected by PayPal administrators.","Transaction reversal due to fraud detected by PayPal administrators.",module,Magento_Paypal
"Transaction reversal by PayPal administrators.","Transaction reversal by PayPal administrators.",module,Magento_Paypal
"Reimbursement for a chargeback.","Reimbursement for a chargeback.",module,Magento_Paypal
"Settlement of a chargeback.","Settlement of a chargeback.",module,Magento_Paypal
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.",module,Magento_Paypal
"Buyer claims that he did not receive goods or service.","Buyer claims that he did not receive goods or service.",module,Magento_Paypal
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Buyer claims that the goods or service received differ from merchant’s description of the goods or service.",module,Magento_Paypal
"Buyer claims that he/she did not authorize transaction.","Buyer claims that he/she did not authorize transaction.",module,Magento_Paypal
"A case that has been resolved and close requires a reimbursement.","A case that has been resolved and close requires a reimbursement.",module,Magento_Paypal
"Buyer claims that a possible duplicate payment was made to the merchant.","Buyer claims that a possible duplicate payment was made to the merchant.",module,Magento_Paypal
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.",module,Magento_Paypal
"Unknown reason. Please contact PayPal customer service.","Unknown reason. Please contact PayPal customer service.",module,Magento_Paypal
"Payer ID","Payer ID",module,Magento_Paypal
"Payer Email","Payer Email",module,Magento_Paypal
"Payer Status","Payer Status",module,Magento_Paypal
"Payer Address ID","Payer Address ID",module,Magento_Paypal
"Payer Address Status","Payer Address Status",module,Magento_Paypal
"Merchant Protection Eligibility","Merchant Protection Eligibility",module,Magento_Paypal
"Triggered Fraud Filters","Triggered Fraud Filters",module,Magento_Paypal
"Last Correlation ID","Last Correlation ID",module,Magento_Paypal
"Address Verification System Response","Address Verification System Response",module,Magento_Paypal
"CVV2 Check Result by PayPal","CVV2 Check Result by PayPal",module,Magento_Paypal
"AVS Street Match","AVS Street Match",module,Magento_Paypal
"AVS zip","AVS zip",module,Magento_Paypal
"International AVS response","International AVS response",module,Magento_Paypal
"Buyer's Tax ID","Buyer's Tax ID",module,Magento_Paypal
"Buyer's Tax ID Type","Buyer's Tax ID Type",module,Magento_Paypal
Chargeback,Chargeback,module,Magento_Paypal
Complaint,Complaint,module,Magento_Paypal
Dispute,Dispute,module,Magento_Paypal
"Matched Address only (no ZIP)","Matched Address only (no ZIP)",module,Magento_Paypal
"Matched Address only (no ZIP) International","Matched Address only (no ZIP) International",module,Magento_Paypal
"No Details matched","No Details matched",module,Magento_Paypal
"No Details matched. International","No Details matched. International",module,Magento_Paypal
"Exact Match.","Exact Match.",module,Magento_Paypal
"Exact Match. Address and Postal Code. International","Exact Match. Address and Postal Code. International",module,Magento_Paypal
"Exact Match. Address and Postal Code. UK-specific","Exact Match. Address and Postal Code. UK-specific",module,Magento_Paypal
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/A. Not allowed for MOTO (Internet/Phone) transactions",module,Magento_Paypal
"N/A. Global Unavailable","N/A. Global Unavailable",module,Magento_Paypal
"N/A. International Unavailable","N/A. International Unavailable",module,Magento_Paypal
"Matched five-digit ZIP only (no Address)","Matched five-digit ZIP only (no Address)",module,Magento_Paypal
"Matched Postal Code only (no Address)","Matched Postal Code only (no Address)",module,Magento_Paypal
"N/A. Retry","N/A. Retry",module,Magento_Paypal
"N/A. Service not Supported","N/A. Service not Supported",module,Magento_Paypal
"N/A. Unavailable","N/A. Unavailable",module,Magento_Paypal
"Matched whole nine-digit ZIP (no Address)","Matched whole nine-digit ZIP (no Address)",module,Magento_Paypal
"Yes. Matched Address and five-digit ZIP","Yes. Matched Address and five-digit ZIP",module,Magento_Paypal
"All the address information matched","All the address information matched",module,Magento_Paypal
"None of the address information matched","None of the address information matched",module,Magento_Paypal
"Part of the address information matched","Part of the address information matched",module,Magento_Paypal
"N/A. The merchant did not provide AVS information","N/A. The merchant did not provide AVS information",module,Magento_Paypal
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. Address not checked, or acquirer had no response. Service not available",module,Magento_Paypal
"Matched (CVV2CSC)","Matched (CVV2CSC)",module,Magento_Paypal
"No match","No match",module,Magento_Paypal
"N/A. Not processed","N/A. Not processed",module,Magento_Paypal
"N/A. Service not supported","N/A. Service not supported",module,Magento_Paypal
"N/A. Service not available","N/A. Service not available",module,Magento_Paypal
"N/A. No response","N/A. No response",module,Magento_Paypal
"Matched (CVV2)","Matched (CVV2)",module,Magento_Paypal
"N/A. The merchant has not implemented CVV2 code handling","N/A. The merchant has not implemented CVV2 code handling",module,Magento_Paypal
"N/A. Merchant has indicated that CVV2 is not present on card","N/A. Merchant has indicated that CVV2 is not present on card",module,Magento_Paypal
CNPJ,CNPJ,module,Magento_Paypal
CPF,CPF,module,Magento_Paypal
"Credit Card","Credit Card",module,Magento_Paypal
ending,ending,module,Magento_Paypal
expires,expires,module,Magento_Paypal
"Note: %1","Note: %1",module,Magento_Paypal
"IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4","IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4",module,Magento_Paypal
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.",module,Magento_Paypal
"You notified customer about invoice #%1.","You notified customer about invoice #%1.",module,Magento_Paypal
"We cannot cancel this order.","We cannot cancel this order.",module,Magento_Paypal
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""",module,Magento_Paypal
