"Please provide the consent text that is currently displayed to your customers when they subscribe to your newsletter (i.e. via the newsletter signup form)","Please provide the consent text that is currently displayed to your customers when they subscribe to your newsletter (i.e. via the newsletter signup form)",module,Dotdigitalgroup_Email
"Consent text provided to your subscribers above the newsletter signup form","Consent text provided to your subscribers above the newsletter signup form",module,Dotdigitalgroup_Email
"If different from above, provide the text that is displayed on your registration and checkout form to get consent from your customers and guests. If provided, this text will also be displayed in the customer's newsletter subscription page.","If different from above, provide the text that is displayed on your registration and checkout form to get consent from your customers and guests. If provided, this text will also be displayed in the customer's newsletter subscription page.",module,Dotdigitalgroup_Email
"Consent text provided on registration, account dashboard and checkout","Consent text provided on registration, account dashboard and checkout",module,Dotdigitalgroup_Email
"Transactional Data","Transactional Data",module,Dotdigitalgroup_Email
"Import Order With Status","Import Order With Status",module,Dotdigitalgroup_Email
"Select custom order attributes that you want to import with your order data. Select multiple by pressing Ctrl button while selecting.","Select custom order attributes that you want to import with your order data. Select multiple by pressing Ctrl button while selecting.",module,Dotdigitalgroup_Email
"Order Custom Attributes","Order Custom Attributes",module,Dotdigitalgroup_Email
"Selected product attribute(s) will be imported in order and catalog syncs.","Selected product attribute(s) will be imported in order and catalog syncs.",module,Dotdigitalgroup_Email
"Product Attributes","Product Attributes",module,Dotdigitalgroup_Email
"Include Product Custom Options In Order Sync","Include Product Custom Options In Order Sync",module,Dotdigitalgroup_Email
"Enable this if you have a checkout process that allows the visitor to
                            enter their email address during the checkout, but it does not update quote table instantly.","Enable this if you have a checkout process that allows the visitor to
                            enter their email address during the checkout, but it does not update quote table instantly.",module,Dotdigitalgroup_Email
"Easy Email Capture (Checkout)","Easy Email Capture (Checkout)",module,Dotdigitalgroup_Email
"Easy Email Capture (Newsletter)","Easy Email Capture (Newsletter)",module,Dotdigitalgroup_Email
"Allow abandoned cart for non-subscribed contacts","Allow abandoned cart for non-subscribed contacts",module,Dotdigitalgroup_Email
"Abandoned Cart Limit","Abandoned Cart Limit",module,Dotdigitalgroup_Email
"Link To Cart Enabled","Link To Cart Enabled",module,Dotdigitalgroup_Email
"Please provide the link text. If no text provided then default text ""Take Me To My Basket"" will be used.","Please provide the link text. If no text provided then default text ""Take Me To My Basket"" will be used.",module,Dotdigitalgroup_Email
"Link Text","Link Text",module,Dotdigitalgroup_Email
"Please provide the cart url. If no url provided then default cart url checkout/cart will be used. Only enter the url after base url. For example for http://www.localhost.com/checkout/cart only enter checkout/cart","Please provide the cart url. If no url provided then default cart url checkout/cart will be used. Only enter the url after base url. For example for http://www.localhost.com/checkout/cart only enter checkout/cart",module,Dotdigitalgroup_Email
"Cart URL","Cart URL",module,Dotdigitalgroup_Email
"Please provide the customer login url. If no url provided then default login url customer/account/login will be used. Only enter the url after base url. For example for http://www.localhost.com/customer/account/login only enter customer/account/login","Please provide the customer login url. If no url provided then default login url customer/account/login will be used. Only enter the url after base url. For example for http://www.localhost.com/customer/account/login only enter customer/account/login",module,Dotdigitalgroup_Email
"Customer Login URL","Customer Login URL",module,Dotdigitalgroup_Email
"The number of hours to wait before expiring an abandoned cart when a contact is pending opt in","The number of hours to wait before expiring an abandoned cart when a contact is pending opt in",module,Dotdigitalgroup_Email
"Expire Time","Expire Time",module,Dotdigitalgroup_Email
"Dynamic Content Styling","Dynamic Content Styling",module,Dotdigitalgroup_Email
"Styling entered here will apply to all dynamic content areas pulled from Magento. Classes References Used : 'product-table', 'product-name', 'product-price', 'product-url', 'other-text'","Styling entered here will apply to all dynamic content areas pulled from Magento. Classes References Used : 'product-table', 'product-name', 'product-price', 'product-url', 'other-text'",module,Dotdigitalgroup_Email
"Dynamic Styling","Dynamic Styling",module,Dotdigitalgroup_Email
"Font Color","Font Color",module,Dotdigitalgroup_Email
"Font Size","Font Size",module,Dotdigitalgroup_Email
Style,Style,module,Dotdigitalgroup_Email
"Product Price","Product Price",module,Dotdigitalgroup_Email
"Price Color","Price Color",module,Dotdigitalgroup_Email
"Font Style","Font Style",module,Dotdigitalgroup_Email
"Product Link","Product Link",module,Dotdigitalgroup_Email
"Applies To Whole Document","Applies To Whole Document",module,Dotdigitalgroup_Email
Font,Font,module,Dotdigitalgroup_Email
"Backgroung Color","Backgroung Color",module,Dotdigitalgroup_Email
"Other Text (Will Apply To Other Remaining Text)","Other Text (Will Apply To Other Remaining Text)",module,Dotdigitalgroup_Email
"Coupon Code","Coupon Code",module,Dotdigitalgroup_Email
"Background Color","Background Color",module,Dotdigitalgroup_Email
"Please provide the link text. If no text provided then default text will be used.","Please provide the link text. If no text provided then default text will be used.",module,Dotdigitalgroup_Email
"Product Link Text","Product Link Text",module,Dotdigitalgroup_Email
Admin,Admin,module,Dotdigitalgroup_Email
"Disable Newsletter Success","Disable Newsletter Success",module,Dotdigitalgroup_Email
"Disable Customer Success","Disable Customer Success",module,Dotdigitalgroup_Email
"Catalog Sync Settings","Catalog Sync Settings",module,Dotdigitalgroup_Email
"Catalog Values","Catalog Values",module,Dotdigitalgroup_Email
"Catalog Visibility","Catalog Visibility",module,Dotdigitalgroup_Email
"Catalog Type","Catalog Type",module,Dotdigitalgroup_Email
"Customer Preference","Customer Preference",module,Dotdigitalgroup_Email
"Show Preferences to Customer","Show Preferences to Customer",module,Dotdigitalgroup_Email
"Show Addressbooks to Customer","Show Addressbooks to Customer",module,Dotdigitalgroup_Email
"Choose additional address books to show in addition to the Magento General Subscription list.","Choose additional address books to show in addition to the Magento General Subscription list.",module,Dotdigitalgroup_Email
"Addressbooks to Show","Addressbooks to Show",module,Dotdigitalgroup_Email
"Show Data Fields To Customer?","Show Data Fields To Customer?",module,Dotdigitalgroup_Email
"Only data fields with visibility public can be shown to customers. You can create more data fields within the Data Mapping section.","Only data fields with visibility public can be shown to customers. You can create more data fields within the Data Mapping section.",module,Dotdigitalgroup_Email
"Data Fields To Show","Data Fields To Show",module,Dotdigitalgroup_Email
Developer,Developer,module,Dotdigitalgroup_Email
"Import Settings","Import Settings",module,Dotdigitalgroup_Email
"Contact Sync Size","Contact Sync Size",module,Dotdigitalgroup_Email
"Transactional Data Sync Size","Transactional Data Sync Size",module,Dotdigitalgroup_Email
"Admin Task","Admin Task",module,Dotdigitalgroup_Email
"Create Data Fields In Connector And Map Them. Including Customer, Address And Sales Information.","Create Data Fields In Connector And Map Them. Including Customer, Address And Sales Information.",module,Dotdigitalgroup_Email
"Automap Data Fields","Automap Data Fields",module,Dotdigitalgroup_Email
"Delete All Contact Ids","Delete All Contact Ids",module,Dotdigitalgroup_Email
"Manually Run Sync","Manually Run Sync",module,Dotdigitalgroup_Email
"Contact Sync","Contact Sync",module,Dotdigitalgroup_Email
"Subscriber Sync","Subscriber Sync",module,Dotdigitalgroup_Email
"Order Sync","Order Sync",module,Dotdigitalgroup_Email
"Wishlist Sync","Wishlist Sync",module,Dotdigitalgroup_Email
"Review Sync","Review Sync",module,Dotdigitalgroup_Email
"Catalog Sync","Catalog Sync",module,Dotdigitalgroup_Email
"Importer Sync","Importer Sync",module,Dotdigitalgroup_Email
"Template Sync","Template Sync",module,Dotdigitalgroup_Email
"Reset Sync Options","Reset Sync Options",module,Dotdigitalgroup_Email
"Reset Customers","Reset Customers",module,Dotdigitalgroup_Email
"Reset Subscribers","Reset Subscribers",module,Dotdigitalgroup_Email
"Date Range","Date Range",module,Dotdigitalgroup_Email
"Reset Order Data","Reset Order Data",module,Dotdigitalgroup_Email
"Reset Review Data","Reset Review Data",module,Dotdigitalgroup_Email
"Reset Wishlist Data","Reset Wishlist Data",module,Dotdigitalgroup_Email
"Reset Catalog Data","Reset Catalog Data",module,Dotdigitalgroup_Email
"Debug Mode","Debug Mode",module,Dotdigitalgroup_Email
"Set the number in seconds that api calls greater will be logged.","Set the number in seconds that api calls greater will be logged.",module,Dotdigitalgroup_Email
"Debug Api Calls Time","Debug Api Calls Time",module,Dotdigitalgroup_Email
"OAUTH Credentials","OAUTH Credentials",module,Dotdigitalgroup_Email
"Client Id","Client Id",module,Dotdigitalgroup_Email
"Client Secret Key","Client Secret Key",module,Dotdigitalgroup_Email
Connection,Connection,module,Dotdigitalgroup_Email
"Enter the custom domain for authorization. Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Enter the custom domain for authorization. Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/",module,Dotdigitalgroup_Email
"Custom OAUTH Domain","Custom OAUTH Domain",module,Dotdigitalgroup_Email
"Custom Authorization URI","Custom Authorization URI",module,Dotdigitalgroup_Email
"Dynamic Pages IP Restriction","Dynamic Pages IP Restriction",module,Dotdigitalgroup_Email
"Manage Cron Timings","Manage Cron Timings",module,Dotdigitalgroup_Email
Order,Order,module,Dotdigitalgroup_Email
"Review And Wishlist","Review And Wishlist",module,Dotdigitalgroup_Email
"All Websites","All Websites",module,Dotdigitalgroup_Email
Delete,Delete,module,Dotdigitalgroup_Email
"Delete items","Delete items",module,Dotdigitalgroup_Email
"Are you sure to delete?","Are you sure to delete?",module,Dotdigitalgroup_Email
Id,Id,module,Dotdigitalgroup_Email
"Quote Id","Quote Id",module,Dotdigitalgroup_Email
"Customer Id","Customer Id",module,Dotdigitalgroup_Email
"Contact Status","Contact Status",module,Dotdigitalgroup_Email
"Is Active","Is Active",module,Dotdigitalgroup_Email
"Quote Updated At","Quote Updated At",module,Dotdigitalgroup_Email
"Abandoned Cart Number","Abandoned Cart Number",module,Dotdigitalgroup_Email
"Item Count","Item Count",module,Dotdigitalgroup_Email
"Item Ids","Item Ids",module,Dotdigitalgroup_Email
Store,Store,module,Dotdigitalgroup_Email
"Updated At","Updated At",module,Dotdigitalgroup_Email
"Program Id","Program Id",module,Dotdigitalgroup_Email
"Automation Type","Automation Type",module,Dotdigitalgroup_Email
"Enrolment Status","Enrolment Status",module,Dotdigitalgroup_Email
Message,Message,module,Dotdigitalgroup_Email
Website,Website,module,Dotdigitalgroup_Email
"Campaign Id","Campaign Id",module,Dotdigitalgroup_Email
"Order Increment Id","Order Increment Id",module,Dotdigitalgroup_Email
"Event Name","Event Name",module,Dotdigitalgroup_Email
"Checkout Method","Checkout Method",module,Dotdigitalgroup_Email
"Send At","Send At",module,Dotdigitalgroup_Email
"Send Id","Send Id",module,Dotdigitalgroup_Email
"Send Status","Send Status",module,Dotdigitalgroup_Email
"Store Id","Store Id",module,Dotdigitalgroup_Email
"Product ID","Product ID",module,Dotdigitalgroup_Email
Modified,Modified,module,Dotdigitalgroup_Email
"Created Date","Created Date",module,Dotdigitalgroup_Email
"Contact Id","Contact Id",module,Dotdigitalgroup_Email
Subscriber,Subscriber,module,Dotdigitalgroup_Email
Guest,Guest,module,Dotdigitalgroup_Email
"Subscriber Imported","Subscriber Imported",module,Dotdigitalgroup_Email
Suppressed,Suppressed,module,Dotdigitalgroup_Email
ID,ID,module,Dotdigitalgroup_Email
"Job Code","Job Code",module,Dotdigitalgroup_Email
Messages,Messages,module,Dotdigitalgroup_Email
"Scheduled At","Scheduled At",module,Dotdigitalgroup_Email
"Executed At","Executed At",module,Dotdigitalgroup_Email
"Finished At","Finished At",module,Dotdigitalgroup_Email
"Import Id","Import Id",module,Dotdigitalgroup_Email
"Import Type","Import Type",module,Dotdigitalgroup_Email
"Import Mode","Import Mode",module,Dotdigitalgroup_Email
"Import Status","Import Status",module,Dotdigitalgroup_Email
"Started At","Started At",module,Dotdigitalgroup_Email
"Updated Date","Updated Date",module,Dotdigitalgroup_Email
"Order Id","Order Id",module,Dotdigitalgroup_Email
"Email Imported","Email Imported",module,Dotdigitalgroup_Email
"Email Modified","Email Modified",module,Dotdigitalgroup_Email
"Review Imported","Review Imported",module,Dotdigitalgroup_Email
"Add New Rule","Add New Rule",module,Dotdigitalgroup_Email
"Wishlist Id","Wishlist Id",module,Dotdigitalgroup_Email
Items,Items,module,Dotdigitalgroup_Email
"Wishlist Imported","Wishlist Imported",module,Dotdigitalgroup_Email
"Newsletter Subscriptions","Newsletter Subscriptions",module,Dotdigitalgroup_Email
