"Save & Generate","Save & Generate",module,Magento_Sitemap
"Edit Sitemap","Edit Sitemap",module,Magento_Sitemap
"New Sitemap","New Sitemap",module,Magento_Sitemap
"Sitemap Information","Sitemap Information",module,Magento_Sitemap
Sitemap,Sitemap,module,Magento_Sitemap
Filename,Filename,module,Magento_Sitemap
"example: sitemap.xml","example: sitemap.xml",module,Magento_Sitemap
Path,Path,module,Magento_Sitemap
"example: ""/sitemap/"" or ""/"" for base path (path must be writeable)","example: ""/sitemap/"" or ""/"" for base path (path must be writeable)",module,Magento_Sitemap
"Store View","Store View",module,Magento_Sitemap
Generate,Generate,module,Magento_Sitemap
"XML Sitemap","XML Sitemap",module,Magento_Sitemap
"Add Sitemap","Add Sitemap",module,Magento_Sitemap
Catalog,Catalog,module,Magento_Sitemap
"You deleted the sitemap.","You deleted the sitemap.",module,Magento_Sitemap
"We can't find a sitemap to delete.","We can't find a sitemap to delete.",module,Magento_Sitemap
"This sitemap no longer exists.","This sitemap no longer exists.",module,Magento_Sitemap
"Site Map","Site Map",module,Magento_Sitemap
"New Site Map","New Site Map",module,Magento_Sitemap
"The sitemap ""%1"" has been generated.","The sitemap ""%1"" has been generated.",module,Magento_Sitemap
"We can't generate the sitemap right now.","We can't generate the sitemap right now.",module,Magento_Sitemap
"We can't find a sitemap to generate.","We can't find a sitemap to generate.",module,Magento_Sitemap
"You saved the sitemap.","You saved the sitemap.",module,Magento_Sitemap
"The priority must be between 0 and 1.","The priority must be between 0 and 1.",module,Magento_Sitemap
Always,Always,module,Magento_Sitemap
Hourly,Hourly,module,Magento_Sitemap
Daily,Daily,module,Magento_Sitemap
Weekly,Weekly,module,Magento_Sitemap
Monthly,Monthly,module,Magento_Sitemap
Yearly,Yearly,module,Magento_Sitemap
Never,Never,module,Magento_Sitemap
"File handler unreachable","File handler unreachable",module,Magento_Sitemap
"Please define a correct path.","Please define a correct path.",module,Magento_Sitemap
"Please create the specified folder ""%1"" before saving the sitemap.","Please create the specified folder ""%1"" before saving the sitemap.",module,Magento_Sitemap
"Please make sure that ""%1"" is writable by the web-server.","Please make sure that ""%1"" is writable by the web-server.",module,Magento_Sitemap
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.",module,Magento_Sitemap
None,None,module,Magento_Sitemap
"Base Only","Base Only",module,Magento_Sitemap
All,All,module,Magento_Sitemap
